afo_application_number,ai_number,cnmp_received_date,deadline_to_request_hearing,deadline_to_submit_written_comments,farm_address,farm_county,farm_designation,farm_name,latest_cnmp_status_form_received_date,latitude,longitude,nmp_received_date,noi_received_date,number_of_animals,primary_animal_type,public_hearing_date,public_hearing_location,status,conservation_plan_received_date,afo_registered_date,afo_registration_number,coc_received_date
,67226,4/25/2014,,,"2700 Klej Grange Rd, Pocomoke City MD 21851",Worcester,CAFO,MAHE FARM/MOHAMMAD NASIR,,38.094807,-75.459562,,4/24/2014,217000,Chickens-not laying hens-dry,,,Registered,,5/2/2014,2009-CCD-0062,
,66790,9/6/2011,,,"5890 Harmony Rd, Preston MD 21655",Caroline,CAFO,MAJID AROOM/CASPIAN AND WYNNE FARMS,,38.769001,-75.882014,12/11/2013,2/26/2009,106800,Chickens-not laying hens-dry,,,Registered,,12/22/2011,2009-CCD-0149,
,66528,9/10/2010,,,"7404 Sudlersville Rd, Sudlersville MD 21668",Queen Anne's,CAFO,"MAR DEL VIEW FARMS, LLC",,39.196379,-75.757555,12/4/2012,2/26/2009,43400,Chickens-not laying hens-dry,,,Registered,,9/16/2011,2009-CCD-0150,
,67185,8/12/2010,,,"7420 McCabes Corner Rd, Snow Hill MD 21863",Worcester,CAFO,MARBURY W. PERDUE III/BORROWED FROM GOD,,38.143274,-75.327625,7/18/2013,2/26/2009,146000,Chickens-not laying hens-dry,,,Registered,,9/6/2013,2009-CCD-0151,
,66522,7/18/2012,,,"326 Charles I Boyle Rd, Queen Anne MD 21657",Queen Anne's,CAFO,MARGARET G. BOYLE/HEMSLEY PARK AND PB & J FARMS,,38.94674,-76.016267,3/2/2009,7/19/2012,134000,Chickens-not laying hens-dry,,,Registered,,12/6/2013,2009-CCD-0205,
,129695,6/10/2010,,,"9405 Rum Ridge Rd, Delmar MD 21875",Wicomico,CAFO,MARGARET WHEELER FARM,,38.449972,-75.511298,12/8/2009,12/8/2009,40000,Chickens-not laying hens-dry,,,Registered,,6/1/2011,2009-CCD-0072,
,131172,5/9/2011,,,"36554 Purnell Crossing Rd, Willards MD 21874",Wicomico,CAFO,"MARGO'S FAMILY FARM, LLC",,38.333582,-75.347412,,6/14/2010,41800,Chickens-not laying hens-dry,,,Registered,,9/16/2013,2010-CCD-0411,
,67215,4/20/2011,,,"5986 Snow Hill Rd, Snow Hill MD 21863",Worcester,CAFO,"MAR-HOLLOW FARMS, INC",,38.205278,-75.435588,6/5/2012,3/5/2009,110000,Chickens-not laying hens-dry,,,Registered,,6/4/2014,2009-CCD-0311,
,66687,7/31/2012,,,"12300 Palmetto Church Rd, Princess Anne MD 21853",Somerset,CAFO,MARIA TRAN,,38.214512,-75.649492,,7/6/2012,170000,Chickens-not laying hens-dry,,,Registered,,9/21/2012,2012-CCD-0322,
,67162,6/29/2010,,,"6026 Cokesbury Rd, Rhodesdale MD 21659",Dorchester,CAFO,MARIO M. ROSALES/RBG 1 FARM,,38.624099,-75.724573,10/24/2011,3/5/2009,65000,Chickens-not laying hens-dry,,,Registered,,8/9/2011,2009-CCD-0312,
,133820,8/16/2011,,,"851 Bridgetown Rd, Henderson MD 21640",Caroline,CAFO,MARK ECK/DAD'S FARM,,39.056315,-75.888758,5/14/2010,5/14/2010,70000,Chickens-not laying hens-dry,,,Registered,,5/11/2012,2010-CCD-0408,
,130943,8/16/2011,,,"450 Ell Morris Rd, Henderson MD 21640",Caroline,CAFO,MARK ECK/ECK FARM,,39.083391,-75.853243,5/14/2010,5/14/2010,108000,Chickens-not laying hens-dry,,,Registered,,5/11/2012,2010-CCD-0409,
,66695,3/22/2011,,,"1924 New Bridge Rd, Pocomoke City MD 21851",Worcester,CAFO,MARK HOLLAND/HOME & SHAY FARMS,,38.01706,-75.565873,9/27/2010,1/11/2010,122000,Chickens-not laying hens-dry,,,Registered,,6/29/2012,2010-CCD-0393,
,66848,3/10/2011,,,"6351 Jones Corner Rd, Denton MD 21629",Caroline,CAFO,MARK MONATH/MARK & BRENDA MONATH,,38.781207,-75.810934,6/26/2012,2/26/2009,167400,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0152,
,67028,3/10/2009,,,"11089 Kitty's Corner's Rd, Cordova MD 21625",Talbot,CAFO,MARK R SUMP FARM,,38.452293,-75.48731,3/10/2009,3/10/2009,90000,Chickens-not laying hens-dry,,,Registered,,9/24/2010,2009-CCD-0020,
,67944,11/8/2012,,,"32403 East Line Rd, Delmar MD 21875",Wicomico,CAFO,MARK R. SHOCKLEY/PEPPER BOX FARM,,38.855571,-75.985239,11/8/2012,3/4/2009,58000,Chickens-not laying hens-dry,,,Registered,,1/27/2014,2009-CCD-0293,
,67197,12/27/2011,,,"10821 St. Matin Neck Rd, Bishopville MD 21813",Worcester,CAFO,MARK S DREW/ MITCHELL A DREW,,38.92118,-75.89962,4/8/2009,2/25/2009,93000,Chickens-not laying hens-dry,,,Registered,,9/14/2012,2009-CCD-0127,
,66789,4/2/2012,,,"23204 Shore Hwy, Denton MD 21629",Caroline,CAFO,MARK S. CALLAHAN,,38.438716,-75.184345,6/6/2013,3/6/2009,68000,Chickens-not laying hens-dry,,,Registered,,2/27/2014,2009-CCD-0320,
,67188,3/21/2013,,,"10788 Three Bridge Branch Rd, Cordova MD 21625",Talbot,CAFO,MARK SUMP/POPULAR LEVEL FARM,,38.845359,-76.013558,,9/6/2013,56000,Chickens-not laying hens-dry,,,Registered,,10/11/2013,2009-CCD-0078,
,66795,5/6/2014,,,"4288 Laurel Grove Rd, Federalsburg MD 21632",Caroline,CAFO,MARTIN CHEESMAN,,38.724534,-75.811874,,10/3/2012,47000,Chickens-not laying hens-dry,,,Registered,,8/21/2014,2012-CCD-0516,
,66844,3/5/2009,,,"13256 Kibler Rd, Greensboro MD 21639",Caroline,CAFO,"MARTIN E. COLLISON, JR./ MARZEL FARM",,38.972153,-75.770786,3/5/2009,3/5/2009,168000,Chickens-not laying hens-dry,,,Registered,,5/20/2013,2009-CCD-0313,
,132850,11/29/2010,,,"33210 Perryhawkin Rd, Princess Anne MD 21853",Somerset,CAFO,MARTIN VITELLI/KNEW FARM,,38.175526,-75.599794,,12/16/2010,175000,Chickens-not laying hens-dry,,,Registered,,8/17/2012,2010-CCD-0444,
,68730,2/10/2011,,,"8911 Marshall Creek Rd, Newark MD 21841",Worcester,CAFO,MARVIN STEPHENS/STEPHENS AND C & J FARM,,38.243976,-75.26971,,3/2/2009,115000,Chickens-not laying hens-dry,,,Registered,,10/2/2013,2009-CCD-0236,
,130957,3/19/2012,,,"309 Cosden Rd, Barclay MD 21607",Queen Anne's,MAFO,MARY JO MOTIER,,39.154364,-75.877811,,5/12/2010,49000,Chickens-not laying hens-dry,,,Registered,,11/1/2012,2010-MCD-0567,
,23566,8/20/2012,,,"Bullfrog Rd @ Mason Dixon Rd, Emmitsburg MD 21727",Frederick,CAFO,"MASON DIXON FARMS, INC",,39.721464,-77.259911,2/24/2014,8/9/2010,2643,Dairy Cattle,,,Registered,,1/28/2013,2010-CDC-0418,
,67212,10/3/2014,,,"8004 Old Ocean City Rd, Whaleyville MD 21872",Worcester,CAFO,MATT LAYFIELD / DENNIS FARM,,38.391406,-75.297565,10/3/2014,2/26/2009,38300,Chickens-not laying hens-dry,,,Registered,,11/17/2014,2009-CCD-0153,
,32240,6/16/2009,,,"3901-B Hawks Hill Rd, New Windsor MD 21776",Carroll,CAFO,MATTHEW HOFF/COLDSPRINGS FARMS,,39.534433,-77.135751,6/16/2009,8/14/2007,1850,Dairy Cattle,,,Registered,,10/27/2010,2009-CCD-0028,
,131410,7/24/2013,,,"5585 Nagel Road, Federalsburg MD 21632",Caroline,CAFO,MATTHEW PAUL MANSHIP/FOG HORN LEG HORN FARM,,38.760972,-75.854316,,3/22/2013,67200,Chickens-not laying hens-dry,,,Registered,,9/30/2013,2013-CCD-0414,
,66991,2/15/2011,,,"6402 George Riggin Rd, Westover MD 21871",Somerset,CAFO,MAX STUCKEY FARM,,38.057186,-75.678822,,2/25/2009,82000,Chickens-not laying hens-dry,,,Registered,,5/22/2013,2009-CCD-0655,
,103351,9/3/2014,,,"5679 Powellville Rd, Willards MD 21850",Wicomico,CAFO,MICHAEL C. ZIDANIC/ZIDANIC FARM,,38.345997,-75.365365,,4/16/2013,53800,Chickens-not laying hens-dry,,,Registered,,10/31/2014,2013-CCD-0652,
,66933,9/15/2010,,,"26365 Line Rd, Denton MD 21629",Caroline,CAFO,MICHAEL REUWER/REUWER'S ROOST/EMPTY POCKETS,,38.820238,-75.793045,3/16/2009,3/16/2009,86000,Chickens-not laying hens-dry,,,Registered,,3/16/2009,2009-CCD-0347,
,67116,6/23/2014,,,"8355 Ironshire Station Rd, Berlin MD 21811",Worcester,CAFO,MICHELLE LITTLETON/KOBY'S ACRES,,38.309459,-75.282511,4/15/2013,4/15/2013,89000,Chickens-not laying hens-dry,,,Registered,,10/24/2014,2013-CCD-0102,
,67141,4/8/2010,,,"8128 Green Lewis Rd, Willards MD 21874",Wicomico,CAFO,MICHELLE PROTANI-CHESNIK/PURGATORY FARM,,38.412623,-75.333033,2/23/2009,2/23/2009,82000,Chickens-not laying hens-dry,,,Registered,,2/14/2011,2009-CCD-0041,
,67196,2/15/2012,,,"6679 Worchester Hwy, Newark MD 21841",Worcester,CAFO,MIKE & NANCY DONOWAY FARM,,38.236634,-75.316389,3/27/2009,3/2/2009,59400,Chickens-not laying hens-dry,,,Registered,,9/26/2013,2009-CCD-0239,
,67135,7/29/2010,,,"30688 Zion Rd, Salisbury MD 21804",Wicomico,CAFO,MILDRED M. PARKER/WESLEY PARKER FARM,,38.39868,-75.548401,2/25/2009,2/25/2009,50000,Chickens-not laying hens-dry,,,Registered,,9/29/2011,2009-CCD-0128,
,67826,12/9/2010,,,"11207 St. Martins Neck Rd, Bishopville MD 21813",Worcester,CAFO,MILTON LEE WEST,,38.42619,-75.170607,3/10/2009,3/10/2009,73000,Chickens-not laying hens-dry,,,Registered,,12/26/2013,2009-CCD-0327,
,67904,1/25/2011,,,"10955 Saint Martins Neck Rd, Bishopville MD 21813",Worcester,CAFO,MILTON LEE WEST JR./MILTON LEE WEST FARM,,38.423138,-75.157908,9/29/2010,3/9/2009,240000,Chickens-not laying hens-dry,,,Registered,,7/30/2013,2009-CCD-0323,
,66666,4/2/2010,,,"3647 Payne Rd, Pocomoke City MD 21851",Worcester,CAFO,MIN DO/CHANCE AND CRITCHER AND SKYLAR FARM,,38.008097,-75.496588,3/3/2009,3/3/2009,158000,Chickens-not laying hens-dry,,,Registered,,3/21/2011,2009-CCD-0049,
,66770,2/25/2009,,,"1635 Cedar Hall Rd, Pocomoke City MD 21851",Worcester,CAFO,"MINH V. MA/ THE GOOD, THE BAD, THE UGLY",,38.089217,-75.517043,7/8/2013,4/6/2009,250000,Chickens-not laying hens-dry,,,Registered,,9/3/2013,2009-CCD-0361,
,130889,2/25/2009,,,"2310 Worcester Hwy, Pocomoke City MD 21851",Worcester,CAFO,MINH V. MA/GREEN FARM,,38.071074,-75.518925,7/1/2013,4/6/2009,96000,Chickens-not laying hens-dry,,,Registered,,9/3/2013,2009-CCD-0359,
,66636,2/17/2011,,,"3206 Byrd Rd, Pocomoke City MD 21851",Worcester,CAFO,MINH V. MA/MEATBALL FARM,,38.053402,-75.580952,2/25/2009,4/6/2009,42000,Chickens-not laying hens-dry,,,Registered,,3/15/2012,2009-CCD-0360,
,67248,4/14/2008,,,"1905 Five Bridges Rd, Snow Hill MD 21863",Worcester,CAFO,MINH VINH/TEN HOUSE FARM,,38.188779,-75.551911,2/20/2009,2/20/2009,430000,Chickens-not laying hens-dry,,,Registered,,7/28/2010,2009-CCD-0013,
,67094,4/1/2011,,,"35345 E. Line Rd, Willards MD 21874",Wicomico,CAFO,MOHAMMAD ARSHAD/CH. FATEH & J. KASANA FARM,,38.451191,-75.384193,4/22/2009,4/22/2009,145800,Chickens-not laying hens-dry,,,Registered,,6/29/2012,2009-CCD-0368,
,130030,5/10/2010,,,"4629 Nassawango Rd, Snow Hill MD 21863",Worcester,CAFO,MOHAMMAD IQBAL/PINEWOOD RANCH,,38.164931,-75.443966,8/26/2013,7/27/2009,45800,Chickens-not laying hens-dry,,,Registered,,8/12/2013,2009-CCD-0375,
,66965,10/3/2014,,,"26955 Fitzgerald Rd, Princess Anne MD 21853",Somerset,CAFO,MONIE BAY FARMS INCORPORATED,,38.189101,-75.819536,,10/1/2012,73000,Chickens-not laying hens-dry,,,Registered,,11/14/2014,2012-CCD-0489,
,137050,2/27/2012,,,"5625 Mt. Hermon Church Rd, Salisbury MD 21804",Wicomico,CAFO,MOON SUB LEE/SALISBURY FARM,,38.34435,-75.536564,,3/8/2012,52000,Chickens-not laying hens-dry,,,Registered,,6/26/2012,2012-CCD-0608,
,67168,12/9/2010,,,"8040 Dividing Creek Rd, Pocomoke MD 21851",Worcester,CAFO,MUOI TRAN/THAN HUU FARM,,38.101266,-75.559,3/10/2009,3/10/2009,164000,Chickens-not laying hens-dry,,,Registered,,10/30/2013,2009-CCD-0328,
,129987,,,,"5626 Lone Pine Rd, Rhodesdale MD 21659",Dorchester,MAFO,"MURPHY'S CRUSTING & UNILOADER SERVICE, INC./DOUBLE TROUBLE",,38.576696,-75.775831,4/15/2014,12/23/2009,176000,Chickens-not laying hens-dry,,,Registered,,10/30/2014,2009-MCD-0564,
,118853,,,,"5624 Eldorado Sharptown Rd, Rhodesdale MD 21659",Dorchester,MAFO,"MURPHY'S CRUSTING, INC./ROBERT'S FARM",,38.573167,-75.753674,10/11/2013,10/11/2013,172000,Chickens-not laying hens-dry,,,Registered,,6/20/2014,2013-MCD-0673,
,137643,10/12/2010,,,"26315 Porter Mill Rd, Hebron MD 21830",Wicomico,CAFO,MURRAY FARMS INC/PORTER MILL FARM,,38.43107,-75.699082,2/19/2009,2/19/2009,54400,Chickens-not laying hens-dry,,,Registered,,9/26/2011,2009-CCD-0478,
,67817,10/12/2010,,,"4700 Dividing Rd4782 Dividing Rd, Salisbury MD 21801",Wicomico,CAFO,"MURRAY FARMS, INC./DIVIDING ROAD & KELRIN FARMS",,38.32316,-75.664777,2/19/2009,2/19/2009,195900,Chickens-not laying hens-dry,,,Registered,,9/26/2012,2009-CCD-0098,
,133052,1/20/2011,,,"33669 Dublin Rd, Princess Anne MD 21853",Somerset,CAFO,MY N. TRAN/MAXINE RUBIN FARM,,38.15131,-75.583655,,1/13/2011,220000,Chickens-not laying hens-dry,,,Registered,,12/28/2011,2011-CCD-0451,
,66971,4/18/2013,,,"31944 West Post Office Rd, Princess Anne MD 21853",Somerset,CAFO,MYONG JA SO/NEW WORLD & ADEN FARM,,38.217974,-75.64485,,2/23/2009,220000,Chickens-not laying hens-dry,,,Registered,,7/29/2013,2009-CCD-0108,
,67958,8/5/2014,,,"24425 Pinetown Rd, Preston MD 21655",Caroline,CAFO,"NADEEM ASHRAF/ EASTON FARM, LLC",,38.796778,-75.858467,,4/2/2014,80000,Chickens-not laying hens-dry,,,Registered,,10/24/2014,2014-CCD-0001,
,67895,5/17/2013,,,"810 Brick Schoolhouse Rd, Centreville MD 21617",Queen Anne's,CAFO,"NATIVE ENTERPRISES, LLC",,39.096529,-76.025307,,4/25/2013,66000,Chickens-not laying hens-dry,,,Registered,,5/17/2013,2009-CCD-0192,
,66969,12/28/2010,,,"7208 Mennonite Church Rd, Westover MD 21871",Somerset,CAFO,NELLIE OVERHOLT,,38.077538,-75.658677,,11/20/2012,75000,Chickens-not laying hens-dry,,,Registered,,4/17/2013,2009-CCD-0486,
,67936,2/19/2010,,,"8440 Courthouse Hill Rd, Pocomoke City MD 21851",Somerset,CAFO,NEWTON BUI/VINA CAO FARM,,38.110891,-75.562521,2/26/2009,2/26/2009,85000,Chickens-not laying hens-dry,,,Registered,,3/15/2012,2009-CCD-0156,
,68123,1/24/2011,,,"12425 Tingle Lane, Bishopville MD 21813",Worcester,CAFO,"NGUYEN FARMS, INC",,38.423804,-75.157712,,2/26/2009,145000,Chickens-not laying hens-dry,,,Registered,,3/5/2012,2009-CCD-0157,
,66850,6/27/2007,,,"14545 Oakland Rd, Ridgely MD 21660",Caroline,CAFO,OAKLAND VIEW FARMS LLC,,38.997417,-75.870888,6/21/2012,6/27/2007,620,Dairy Cattle,,,Registered,,10/2/2012,2007-CCD-0321,
,67862,10/9/2014,,,"33046 Ed Boston Rd, Princess Anne MD 21853",Somerset,CAFO,OSCAR T. RENTSCHLER/BLACK LAB ACRES,,38.192134, -75.605763,,2/26/2014,142000,Chickens-not laying hens-dry,,,Registered,,10/21/2014,2009-CCD-0106,
,67037,2/28/2011,,,"6811 Cherry Walk Rd, Hebron MD 21830",Wicomico,CAFO,PARVAR INC./ALLAN BANK FARM,,38.386156,-75.789559,3/2/2009,3/2/2009,90000,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0242,
,67939,3/11/2010,,,"13831 Allen Rd, Princess Anne MD 21853",Somerset,CAFO,PAT LAYFIELD FARM,,38.260853,-75.680343,6/1/2011,2/25/2009,40000,Chickens-not laying hens-dry,,,Registered,,1/31/2012,2009-CCD-0129,
,93333,9/25/2013,,,"115 Patterson Dairy Lane, Chestertown MD 21620",Kent,CAFO,"PATTERSON FARMS, INC/HOME FARM",,39.225293,-75.96645,5/20/2013,6/26/2012,561,Dairy Cattle,,,Registered,,6/30/2014,2012-CDC-0669,
,66864,9/11/2009,,,"26846 Baker Rd, Denton MD 21629",Caroline,CAFO,PAUL & MARY JO TOWERS & BADNEWS,,38.909058,-75.772616,1/4/2013,2/26/2009,103000,Chickens-not laying hens-dry,,,Registered,,5/9/2011,2009-CCD-0021,
,108776,9/18/2013,,,"9601 Chapel Rd, Easton MD 21601",Talbot,CAFO,PAUL AARON HUTCHISON SR./HOME FARM,,38.810605,-76.025724,,8/12/2013,98000,Chickens-not laying hens-dry,,,Registered,,12/26/2013,2013-CCD-0664,
,67089,4/8/2010,,,"8210 New Hope Rd, Willards MD 21874",Wicomico,CAFO,PAUL D. CHESNIK/ELYSIAN FIELDS,,38.408059,-75.328146,2/23/2009,2/23/2009,46600,Chickens-not laying hens-dry,,,Registered,,2/14/2011,2009-CCD-0040,
,132683,10/12/2010,,,"34288 Wango Rd, Parsonsburg MD 21849",Wicomico,CAFO,"PENIAL FARM, LLC",,38.319261,-75.423396,,12/1/2010,58000,Chickens-not laying hens-dry,,,Registered,,1/3/2012,2010-CCD-0438,
,66756,7/14/2009,,,"12308 Palmetto Church Rd, Princess Anne MD 21853",Somerset,CAFO,"PETER AND JOSEPH FARM, INC./MARIA & JOSEPH FARM",,38.218406,-75.649526,3/6/2009,3/6/2009,240000,Chickens-not laying hens-dry,,,Registered,,7/28/2010,2009-CCD-0011,
,67011,7/1/2010,,,"33182 Matthewstown Rd, Easton MD 21601",Talbot,CAFO,PHILLIP ORRELL/ADVANTAGE FARM,,38.825462,-75.919828,3/25/2009,2/26/2009,42200,Chickens-not laying hens-dry,,,Registered,,3/15/2012,2009-CCD-0158,
,66882,1/3/2012,,,"27700 Possum Hill Rd, Federalsburg MD 21632",Caroline,CAFO,"POSSUM HILL FARMS, INC.",,38.777749,-75.744034,4/16/2013,2/26/2009,165000,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0159,
,67142,8/9/2010,,,"35158 Mt Hermon Rd, Pittsville MD 21850",Wicomico,CAFO,PRESTON R. SMITH/R & D FARMS,,38.328975,-75.395117,2/23/2009,2/23/2009,47300,Chickens-not laying hens-dry,,,Registered,,9/16/2011,2009-CCD-0109,
,66668,2/4/2013,,,"8919 Morris Rd, Whaleyville MD 21872",Worcester,CAFO,R & S FARM OPERATIONS LLC/ROASTER FARM,,38.446609,-75.264776,,2/4/2013,108000,Chickens-not laying hens-dry,,,Registered,,6/25/2014,2013-CCD-0648,
,67216,2/4/2013,,,"13124 Blueberry Rd, Whaleyville MD 21872",Worcester,CAFO,R & S FARM OPERATIONS LLC/SWAMP FARM,,38.442606,-75.287507,3/4/2009,2/4/2013,100000,Chickens-not laying hens-dry,,,Registered,,7/28/2014,2013-CCD-0283,
,133394,7/13/2012,,,"3931 Laurel Grove Rd, Federalsburg MD 21632",Caroline,CAFO,R. MICHAEL RICHARDSON/CHERRY LANE FARM,,38.717775,-75.804332,2/25/2011,2/25/2011,81000,Chickens-not laying hens-dry,,,Registered,,11/5/2012,2011-CCD-0461,
,67824,2/24/2014,,,"31503 Rehobeth Rd, Westover MD 21871",Somerset,CAFO,"RAMSAY FAMILY FARM, INC.",,38.053131,-75.66158,2/24/2014,2/27/2009,127500,Chickens-not laying hens-dry,,,Registered,,4/11/2014,2009-CCD-0509,
,68005,10/8/2010,,,"26229 Williamsburg Rd, Federalsburg MD 21632",Caroline,CAFO,RANDY & ANN COLLINS FARM,,38.683164,-75.79522,4/16/2012,3/3/2009,63000,Chickens-not laying hens-dry,,,Registered,,7/22/2011,2009-CCD-0077,
,67229,3/28/2009,,,"8052 Ironshire Station Rd, Berlin MD 21811",Worcester,CAFO,RANDY BUI/RANDY FARM,,38.315424,-75.296131,2/26/2009,2/26/2009,210800,Chickens-not laying hens-dry,,,Registered,,6/6/2014,2009-CCD-0160,
,67154,10/8/2010,,,"6418 Palmers Mills Rd, Hurlock MD 21632",Dorchester,CAFO,RANDY COLLINS/MOTHER HEN FARM,,38.635568,-75.82234,3/2/2009,3/2/2009,51000,Chickens-not laying hens-dry,,,Registered,,7/24/2014,2009-CCD-0243,
,132356,10/15/2010,,,"10012 Arden Station Road, Princess Anne MD 21853",Somerset,CAFO,RANTZ WILLIAM PURCELL/RWP FARM,,38.15806,-75.665112,,10/12/2010,90000,Chickens-not laying hens-dry,,,Registered,,12/28/2011,2010-CCD-0429,
,67905,10/22/2012,,,"6787 Powellville Rd, Willards MD 21874",Wicomico,CAFO,RAY A. LEWIS/LEWIS FARM,,38.373673,-75.352174,12/8/2010,3/2/2009,63000,Chickens-not laying hens-dry,,,Registered,,1/30/2013,2009-CCD-0244,
,67145,10/22/2012,,,"32516 Downing Rd, Delmar MD 21875",Wicomico,CAFO,RAY A. LEWIS/RAY'S CHICKS,,38.432387,-75.484113,12/8/2010,3/2/2009,43200,Chickens-not laying hens-dry,,,Registered,,1/30/2013,2009-CCD-0245,
,66961,11/8/2013,,,"5519 Town Point Rd, Cambridge MD 21613",Dorchester,CAFO,RAYMOND AARON JR.,,38.568569,-76.141839,,2/7/2013,57000,Chickens-not laying hens-dry,,,Registered,,2/7/2014,2013-CCD-0534,
,131204,,,,"33960 Sassafras Caldwell Rd, Galena MD 21635",Kent,MAFO,"RICH LEVELS GRAIN, INC.",,39.37485,-75.782499,,9/4/2014,,,,,Registered,,11/6/2014,2014-MCD-0568,
,68014,9/20/2011,,,"8916 Cedar Lane Rd, Berlin MD 21811",Worcester,CAFO,RICHARD & KAREN WIDGEON,,38.318331,-75.262964,,4/6/2009,84000,Chickens-not laying hens-dry,,,Registered,,1/20/2012,2009-CCD-0363,
,67254,3/5/2009,,,"1128 Snow Hill Rd, Stockton MD 21864",Worcester,CAFO,RICHARD E. BLEVINS/TWIN OAK FARM,,38.040902,-75.408762,3/5/2009,3/5/2009,122400,Chickens-not laying hens-dry,,,Registered,,5/9/2011,2009-CCD-0024,
,132829,5/2/2011,,,"12805 Kibler Rd, Greensboro MD 21639",Caroline,CAFO,RICHARD H. JANVIER,,38.95651,-75.765258,,12/14/2010,75000,Chickens-not laying hens-dry,,,Registered,,10/16/2013,2010-CCD-0443,
,67036,5/10/2010,,,"5531 Thompsontown Rd, East New Market MD 21631",Dorchester,MAFO,RICHARD HALL/HALLADISE & HIDDEN HARVEST FARMS,,38.562918,-75.9091,3/2/2009,3/2/2009,,,,,Registered,,11/5/2012,2009-MCD-0518,
,139694,9/25/2014,,,"346 Hall Rd, Pocomoke City MD 21851",Worcester,CAFO,RICKY HOLLAND JEN RIC FARM,,38.009829, -75.616052,,1/28/2013,50000,Chickens-not laying hens-dry,,,Registered,,11/24/2014,2013-CCD-0687,
,67204,9/4/2014,,,"2315 Tulls Corner Road, Pocomoke City MD 21851",Worcester,CAFO,RICKY SCOTT HOLLAND/RAILROAD FARMS,,38.019234, -75.550721,,8/8/2013,108000,Chickens-not laying hens-dry,,,Registered,,10/30/2014,2013-CCD-0367,
,130079,2/24/2011,,,"1302 Colona Road, Pocomoke City MD 21851",Worcester,CAFO,RICKY T. HOLLAND/COLONA FARM,,38.012379,-75.600983,9/27/2010,1/11/2010,110000,Chickens-not laying hens-dry,,,Registered,,3/19/2014,2010-CCD-0394,
,102282,9/24/2013,,,"27164 Iron Gate Rd, Federalsburg MD 21632",Caroline,CAFO,ROBERT EDWIN LOVE/BOBBY LOVE FARM,,38.798385,-75.762051,,3/11/2013,54000,Chickens-not laying hens-dry,,,Registered,,12/6/2013,2013-CCD-0672,
,67062,12/28/2010,,,"26731 Siloam Rd, Salisbury MD 21601",Wicomico,CAFO,ROBERT GRAVES/BOBBY GRAVES FARM,,38.320914,-75.687395,2/27/2009,2/27/2009,105000,Chickens-not laying hens-dry,,,Registered,,5/29/2012,2009-CCD-0186,
,67127,10/24/2014,,,"6902 Whiteley Rd, Federalsburg MD 21632",Caroline,CAFO,ROBERT HOWARD,,38.680473,-75.814998,4/2/2014,6/12/2014,69500,Chickens-not laying hens-dry,,,Registered,,11/28/2014,2014-CCD-0535,
,67079,4/14/2011,,,"1266 Laurel Rd, Mardela Springs MD 21837",Wicomico,CAFO,ROBERT JAMES HASTINGS/CRUSER MILL FARM,,38.525943,-75.712571,2/27/2009,2/27/2009,90000,Chickens-not laying hens-dry,,,Registered,,12/27/2012,2009-CCD-0187,
,133509,7/6/2011,,,"30091 Rabbit Hill Rd, Easton MD 21601",Talbot,CAFO,ROBERT P. SAATHOFF JR. FARM,,38.840363,-76.03151,2/14/2011,2/14/2011,54000,Chickens-not laying hens-dry,,,Registered,,10/30/2013,2011-CCD-0458,
,66534,3/2/2009,,,"3209 Peters Corner Rd, Queen Anne MD 21649",Queen Anne's,CAFO,ROBERT W. MCCORMICK/SANDY BRAE FARM,,39.150613,-75.775471,4/16/2012,3/2/2009,90000,Chickens-not laying hens-dry,,,Registered,,5/31/2011,2009-CCD-0060,
,67176,1/7/2011,,,"5132 Clark Canning Hs. Rd, Federalsburg MD 21632",Dorchester,CAFO,ROCKIN' W. RANCH,,38.678338,-75.799288,,9/12/2012,57000,Chickens-not laying hens-dry,,,Registered,,4/17/2013,2009-CCD-0507,
,67169,1/6/2014,,,"7128 Hubbard Rd, Federalsburg MD 21632",Caroline,MAFO,ROLAND TODD/ROLAND'S ROASTER'S,,38.689986,-75.834721,2/19/2009,2/19/2009,178000,Chickens-not laying hens-dry,,,Registered,,7/25/2014,2009-MCD-0481,
,68025,7/13/2011,,,"5290 Harmony Rd5146 Harmony Rd, Preston MD 21655",Caroline,CAFO,RONALD AND JOYCE COHEE FARMS,,38.753409,-75.877899,3/8/2010,2/26/2009,107000,Chickens-not laying hens-dry,,,Registered,,2/21/2012,2009-CCD-0161,
,68102,7/3/2012,,,"2960 Jesterville Rd, Nanticoke MD 21840",Wicomico,CAFO,RONALD T. FISHER/THURMAN FARMS,,38.280152,-75.895036,12/12/2013,2/25/2009,44000,Chickens-not laying hens-dry,,,Registered,,2/27/2014,2009-CCD-0130,
,66627,6/28/2010,,,"11831 Big Stone Rd, Galena MD 21635",Kent,CAFO,RONALD W. VAN CULIN/WHITE STONE FARM,,39.299279,-75.767588,3/2/2009,3/2/2009,54000,Chickens-not laying hens-dry,,,Registered,,5/31/2011,2009-CCD-0066,
